Crash_Key, WZ_Related, WZ_Loc, WZ_Type, Workers
2004029265, 1, 1, 1, 2
2004029274, 1, 1, 1, 9
2004029448, 1, 2, 1, 1
2004029545, 1, 3, 1, 2
2004029549, 1, 2, 1, 9
2004029550, 1, 1, 2, 9
2004029560, 1, 4, 8, 2
2004029586, 1, 2, 1, 1
2004029657, 1, 4, 1, 1
2004029689, 1, 2, 2, 2
2004029720, 1, 8, 8, 2
2004029772, 1, 9, 9, 9
2004029833, 1, 4, 3, 1
2004029873, 1, 4, 3, 1
2004029951, 1, 4, 8, 1
2004029968, 1, 4, 1, 2
2004029984, 1, 2, 1, 2
2004030030, 1, 4, 8, 1
2004030032, 1, 2, 2, 1
2004030079, 1, 4, 2, 1
2004030094, 1, 4, 8, 1
2004030121, 1, 8, 8, 1
2004030149, 1, 2, 3, 1
2004030161, 1, 9, 9, 2
2004030173, 1, 9, 8, 2
2004030175, 1, 1, 8, 2
2004030177, 1, 2, 2, 1
2004030185, 1, 3, 8, 2
2004030236, 1, 4, 1, 1
2004030278, 1, 4, 4, 1
2004030520, 1, 4, 2, 1
2004030598, 1, 8, 8, 1
2004030605, 1, 2, 1, 2
2004030613, 1, 4, 1, 1
2004030614, 1, 2, 1, 2
2004030636, 1, 3, 1, 1
2004030637, 1, 3, 1, 2
2004030643, 1, 2, 9, 9
2004030644, 1, 8, 8, 2
2004030656, 1, 4, 1, 2
2004030658, 1, 4, 1, 2
2004030661, 1, 8, 3, 9
2004030664, 1, 4, 1, 2
2004030665, 1, 4, 1, 2
2004030667, 1, 4, 3, 1
2004030669, 1, 4, 3, 2
2004030670, 1, 3, 2, 2
2004030682, 1, 1, 1, 1
2004030690, 1, 9, 3, 9
2004030736, 1, 4, 3, 1
2004030860, 1, 1, 1, 2
2004030937, 1, 4, 3, 2
2004030938, 1, 4, 3, 2
2004030942, 1, 4, 3, 2
2004030989, 1, 3, 1, 2
2004030995, 1, 2, 1, 2
2004031072, 1, 4, 4, 1
2004031088, 1, 4, 1, 1
2004031111, 1, 4, 8, 1
2004031122, 1, 3, 1, 2
2004031218, 1, 4, 1, 2
2004031311, 1, 4, 9, 9
2004031314, 1, 4, 1, 2
2004031316, 1, 3, 1, 1
2004031364, 1, 3, 1, 2
2004031400, 1, 8, 8, 2
2004031412, 1, 2, 3, 2
2004031423, 1, 4, 1, 2
2004031544, 1, 8, 3, 1
2004031618, 1, 2, 1, 2
2004031683, 1, 3, 2, 2
2004031719, 1, 5, 4, 2
2004031729, 1, 3, 1, 1
2004031731, 1, 3, 1, 2
2004031922, 1, 4, 1, 2
2004031967, 1, 3, 1, 1
2004031997, 1, 4, 3, 1
2004032041, 1, 3, 1, 2
2004032047, 1, 2, 1, 1
2004032092, 1, 3, 4, 2
2004032099, 1, 8, 1, 2
2004032110, 1, 4, 1, 2
2004032130, 1, 4, 1, 2
2004032135, 1, 1, 1, 2
2004032143, 1, 4, 2, 9
2004032310, 1, 4, 3, 2
2004032312, 1, 4, 3, 2
2004032313, 1, 4, 3, 2
2004032318, 1, 4, 3, 2
2004032382, 1, 4, 1, 1
2004032385, 1, 2, 2, 1
2004032410, 1, 8, 1, 1
2004032429, 1, 2, 1, 9
2004032492, 1, 8, 8, 9
2004032496, 1, 4, 1, 2
2004032503, 1, 2, 1, 2
2004032506, 1, 4, 1, 1
2004032518, 1, 8, 8, 2
2004032523, 1, 4, 1, 1
2004032535, 1, 2, 2, 9
2004032585, 1, 8, 1, 1
2004032825, 1, 8, 8, 2
2004032941, 1, 2, 1, 2
2004033076, 1, 4, 1, 1
2004033105, 1, 4, 9, 9
2004033139, 1, 3, 2, 2
2004033150, 1, 2, 1, 2
2004033186, 1, 4, 8, 1
2004033187, 1, 4, 2, 1
2004033208, 1, 8, 8, 2
2004033237, 1, 3, 9, 9
2004033339, 1, 3, 1, 1
2004033420, 1, 4, 3, 2
2004033421, 1, 4, 8, 1
2004033426, 1, 8, 9, 2
2004033451, 1, 2, 8, 2
2004033452, 1, 1, 9, 9
2004033468, 1, 4, 3, 2
2004033574, 1, 1, 1, 1
2004033908, 1, 8, 1, 1
2004033936, 1, 5, 1, 1
2004033955, 1, 4, 3, 1
2004033963, 1, 8, 1, 1
2004033967, 1, 4, 1, 2
2004033977, 1, 3, 1, 2
2004034009, 1, 4, 8, 1
2004034148, 1, 4, 3, 2
2004034151, 1, 4, 4, 2
2004034226, 1, 4, 3, 2
2004034321, 1, 2, 2, 1
2004034372, 1, 3, 1, 2
2004034401, 1, 4, 1, 2
2004034416, 1, 3, 1, 2
2004034424, 1, 4, 3, 1
2004034455, 1, 4, 3, 1
2004034600, 1, 4, 3, 1
2004034784, 1, 4, 3, 1
2004034890, 1, 8, 8, 1
2004034961, 1, 4, 2, 2
2004034965, 1, 3, 2, 2
2004034987, 1, 8, 8, 2
2004035031, 1, 4, 2, 2
2004035082, 1, 4, 9, 9
2004035130, 1, 4, 3, 2
2004035132, 1, 2, 3, 1
2004035134, 1, 4, 3, 1
2004035154, 1, 1, 1, 2
2004035225, 1, 8, 8, 2
2004035228, 1, 8, 8, 2
2004035360, 1, 2, 3, 2
2004035362, 1, 4, 2, 1
2004035467, 1, 4, 3, 1
2004035658, 1, 8, 8, 2
2004035689, 1, 2, 1, 2
2004035696, 1, 3, 1, 9
2004035825, 1, 3, 1, 1
2004035949, 1, 8, 8, 2
2004036039, 1, 8, 8, 2
2004036121, 1, 4, 1, 2
2004036134, 1, 2, 1, 2
2004036303, 1, 8, 8, 1
2004036316, 1, 2, 1, 1
2004036370, 1, 4, 3, 2
2004036506, 1, 3, 8, 2
2004036509, 1, 2, 1, 9
2004036511, 1, 4, 1, 2
2004036585, 1, 9, 9, 2
2004036597, 1, 3, 4, 9
2004036719, 1, 2, 3, 1
2004036722, 1, 4, 8, 2
2004036753, 1, 2, 3, 2
2004036755, 1, 4, 3, 9
2004036808, 1, 4, 3, 2
2004037171, 1, 3, 2, 2
2004037219, 1, 4, 8, 1
2004037298, 1, 2, 1, 1
2004037302, 1, 8, 8, 1
2004037340, 1, 5, 3, 2
2004037412, 1, 4, 3, 2
2004037416, 1, 4, 3, 2
2004037420, 1, 4, 9, 9
2004037423, 1, 2, 3, 2
2004037426, 1, 2, 8, 9
2004037430, 1, 2, 1, 2
2004037431, 1, 2, 1, 2
2004037433, 1, 3, 1, 2
2004037434, 1, 4, 3, 2
2004037485, 1, 4, 8, 1
2004037700, 1, 4, 8, 2
2004037738, 1, 3, 2, 2
2004037787, 1, 3, 1, 2
2004037804, 1, 8, 1, 1
2004037818, 1, 8, 4, 1
2004037826, 1, 3, 1, 2
2004037890, 1, 4, 1, 1
2004037960, 1, 2, 1, 1
2004038053, 1, 2, 8, 2
2004038081, 1, 4, 8, 2
2004038086, 1, 8, 8, 2
2004038095, 1, 4, 2, 2
2004038156, 1, 2, 1, 2
2004038167, 1, 4, 1, 1
2004038175, 1, 1, 1, 2
2004038176, 1, 2, 1, 1
2004038213, 1, 4, 8, 9
2004038214, 1, 1, 8, 2
2004038358, 1, 3, 1, 1
2004038364, 1, 3, 3, 2
2004038407, 1, 3, 3, 1
2004038495, 1, 4, 3, 9
2004038632, 1, 8, 3, 2
2004038668, 1, 4, 8, 9
2004038683, 1, 4, 4, 2
2004038738, 1, 4, 9, 1
2004038741, 1, 2, 1, 1
2004038787, 1, 8, 8, 1
2004038806, 1, 4, 3, 1
2004038811, 1, 8, 8, 1
2004038824, 1, 2, 8, 1
2004038883, 1, 3, 3, 2
2004038922, 1, 3, 1, 2
2004038925, 1, 4, 3, 2
2004038927, 1, 5, 2, 2
2004038967, 1, 2, 1, 2
2004039146, 1, 3, 1, 1
2004039308, 1, 4, 8, 1
2004039321, 1, 2, 8, 1
2004039337, 1, 4, 3, 1
2004039420, 1, 3, 8, 1
2004039490, 1, 2, 8, 2
2004039522, 1, 3, 1, 2
2004039531, 1, 2, 1, 1
2004039538, 1, 8, 8, 2
2004039657, 1, 8, 8, 1
2004039819, 1, 3, 1, 1
2004039900, 1, 4, 1, 2
2004039902, 1, 3, 3, 2
2004039907, 1, 4, 3, 1
2004040005, 1, 3, 1, 2
2004040006, 1, 3, 1, 2
2004040084, 1, 4, 8, 1
2004040173, 1, 4, 3, 2
2004040229, 1, 9, 9, 9
2004040292, 1, 4, 1, 1
2004040373, 1, 4, 4, 1
2004040412, 1, 3, 1, 2
2004040413, 1, 8, 1, 1
2004040444, 1, 1, 1, 1
2004040445, 1, 1, 3, 1
2004040473, 1, 2, 1, 1
2004040536, 1, 4, 8, 1
2004040567, 1, 8, 8, 1
2004040598, 1, 4, 3, 2
2004040644, 1, 2, 1, 1
2004040657, 1, 2, 4, 2
2004040676, 1, 4, 1, 1
2004040678, 1, 4, 8, 1
2004040724, 1, 2, 1, 2
2004040729, 1, 4, 3, 2
2004040766, 1, 4, 1, 2
2004040962, 1, 8, 8, 2
2004041005, 1, 2, 3, 2
2004041027, 1, 8, 2, 1
2004041033, 1, 4, 1, 1
2004041037, 1, 9, 3, 9
2004041047, 1, 4, 4, 1
2004041059, 1, 3, 8, 2
2004041061, 1, 5, 8, 2
2004041142, 1, 3, 1, 2
2004041151, 1, 3, 1, 2
2004041188, 1, 2, 8, 1
2004041329, 1, 1, 1, 1
2004041439, 1, 3, 8, 2
2004041470, 1, 4, 1, 2
2004041512, 1, 4, 1, 1
2004041514, 1, 4, 8, 2
2004041554, 1, 4, 1, 2
2004041558, 1, 3, 1, 2
2004041565, 1, 4, 3, 2
2004041600, 1, 4, 3, 1
2004041608, 1, 2, 1, 1
2004041613, 1, 8, 8, 2
2004041684, 1, 3, 2, 1
2004041692, 1, 4, 3, 2
2004041755, 1, 4, 3, 2
2004041760, 1, 3, 1, 2
2004041962, 1, 4, 1, 1
2004041986, 1, 2, 1, 2
2004041987, 1, 3, 1, 1
2004041997, 1, 1, 1, 2
2004042009, 1, 1, 1, 2
2004042026, 1, 4, 3, 2
2004042162, 1, 2, 3, 1
2004042308, 1, 3, 1, 2
2004042323, 1, 8, 8, 2
2004042326, 1, 3, 3, 2
2004042492, 1, 3, 1, 2
2004042557, 1, 2, 8, 9
2004042574, 1, 2, 1, 1
2004042639, 1, 3, 1, 2
2004042644, 1, 4, 1, 2
2004042650, 1, 8, 8, 2
2004042677, 1, 4, 3, 2
2004042728, 1, 1, 2, 2
2004042774, 1, 2, 1, 1
2004042791, 1, 3, 1, 2
2004042796, 1, 4, 8, 9
2004042898, 1, 4, 1, 2
2004042941, 1, 4, 4, 2
2004042972, 1, 4, 2, 2
2004043072, 1, 4, 3, 2
2004043074, 1, 4, 3, 2
2004043082, 1, 4, 8, 1
2004043198, 1, 8, 1, 2
2004043334, 1, 4, 8, 1
2004043341, 1, 8, 2, 2
2004043390, 1, 4, 1, 2
2004043509, 1, 4, 8, 2
2004043728, 1, 3, 1, 2
2004043737, 1, 8, 8, 1
2004043786, 1, 4, 3, 1
2004043791, 1, 4, 3, 2
2004043836, 1, 5, 3, 2
2004043895, 1, 4, 3, 1
2004043926, 1, 4, 3, 2
2004043941, 1, 4, 8, 2
2004043950, 1, 2, 1, 2
2004044052, 1, 2, 1, 2
2004044106, 1, 4, 1, 1
2004044107, 1, 3, 1, 2
2004044108, 1, 8, 1, 2
2004044112, 1, 3, 8, 2
2004044129, 1, 2, 1, 1
2004044130, 1, 2, 1, 1
2004044132, 1, 4, 4, 2
2004044192, 1, 3, 2, 2
2004044223, 1, 4, 3, 1
2004044225, 1, 2, 3, 2
2004044262, 1, 4, 8, 2
2004044459, 1, 3, 2, 2
2004044494, 1, 2, 1, 2
2004044517, 1, 4, 1, 2
2004044603, 1, 4, 8, 9
2004044674, 1, 3, 8, 9
2004044678, 1, 4, 8, 1
2004044733, 1, 4, 1, 1
2004044736, 1, 4, 8, 1
2004045054, 1, 3, 8, 2
2004045116, 1, 4, 1, 2
2004045203, 1, 3, 1, 2
2004045304, 1, 4, 8, 1
2004045307, 1, 3, 8, 2
2004045377, 1, 4, 1, 2
2004045446, 1, 8, 3, 2
2004045623, 1, 2, 1, 2
2004045701, 1, 8, 8, 2
2004045800, 1, 4, 1, 1
2004045807, 1, 1, 8, 2
2004045839, 1, 4, 1, 2
2004045856, 1, 3, 1, 2
2004045935, 1, 8, 8, 1
2004045958, 1, 4, 8, 1
2004045979, 1, 9, 9, 9
2004045990, 1, 8, 1, 2
2004046060, 1, 3, 2, 2
2004046068, 1, 8, 8, 1
2004046160, 1, 2, 1, 1
2004046207, 1, 3, 8, 2
2004046220, 1, 9, 9, 9
2004046298, 1, 8, 8, 2
2004046310, 1, 3, 1, 2
2004046503, 1, 4, 3, 2
2004046658, 1, 8, 1, 2
2004046682, 1, 2, 1, 2
2004046716, 1, 3, 1, 2
2004046725, 1, 4, 4, 2
2004046753, 1, 4, 1, 2
2004046769, 1, 4, 3, 1
2004046844, 1, 2, 2, 9
2004046868, 1, 4, 8, 2
2004047022, 1, 5, 4, 2
2004047050, 1, 8, 8, 2
2004047147, 1, 8, 8, 2
2004047223, 1, 1, 4, 1
2004047272, 1, 2, 1, 1
2004047279, 1, 8, 3, 2
2004047396, 1, 3, 2, 2
2004047412, 1, 4, 4, 2
2004047453, 1, 3, 1, 2
2004047501, 1, 3, 1, 2
2004047505, 1, 2, 8, 2
2004047508, 1, 2, 4, 2
2004047509, 1, 3, 2, 2
2004047514, 1, 8, 8, 2
2004047515, 1, 2, 1, 2
2004047516, 1, 4, 3, 2
2004047517, 1, 2, 1, 2
2004047571, 1, 2, 1, 2
2004047578, 1, 8, 1, 2
2004047624, 1, 4, 1, 1
2004047651, 1, 1, 3, 2
2004047795, 1, 3, 2, 2
2004047861, 1, 8, 8, 2
2004047932, 1, 4, 8, 1
2004048012, 1, 4, 1, 2
2004048029, 1, 9, 9, 9
2004048042, 1, 8, 8, 1
2004048203, 1, 2, 1, 1
2004048204, 1, 4, 8, 2
2004048378, 1, 4, 4, 1
2004048438, 1, 2, 1, 2
2004048541, 1, 4, 3, 2
2004048671, 1, 4, 8, 2
2004048730, 1, 4, 1, 2
2004048733, 1, 4, 1, 2
2004048737, 1, 8, 1, 2
2004048744, 1, 2, 2, 2
2004048754, 1, 8, 1, 1
2004048757, 1, 4, 1, 1
2004048808, 1, 2, 3, 1
2004048918, 1, 3, 2, 2
2004048984, 1, 8, 1, 1
2004049165, 1, 3, 1, 2
2004049166, 1, 3, 1, 2
2004049168, 1, 3, 1, 2
2004049177, 1, 2, 3, 1
2004049183, 1, 4, 1, 1
2004049184, 1, 8, 1, 2
2004049330, 1, 9, 9, 9
2004049415, 1, 2, 1, 2
2004049557, 1, 4, 1, 2
2004049562, 1, 3, 1, 1
2004049565, 1, 3, 1, 2
2004049617, 1, 3, 1, 1
2004049620, 1, 4, 1, 2
2004049786, 1, 3, 1, 2
2004049828, 1, 4, 1, 2
2004049832, 1, 3, 1, 2
2004050119, 1, 8, 4, 1
2004050123, 1, 2, 1, 2
2004050281, 1, 4, 8, 1
2004050329, 1, 4, 1, 1
2004050409, 1, 1, 1, 2
2004050547, 1, 4, 3, 1
2004050548, 1, 3, 2, 2
2004050560, 1, 3, 2, 1
2004050747, 1, 3, 1, 2
2004050752, 1, 3, 1, 2
2004050875, 1, 9, 9, 9
2004051142, 1, 8, 8, 2
2004051157, 1, 4, 1, 2
2004051447, 1, 2, 1, 2
2004051544, 1, 4, 2, 1
2004051644, 1, 4, 1, 2
2004051647, 1, 4, 2, 9
2004051923, 1, 8, 8, 2
2004051963, 1, 4, 1, 1
2004052016, 1, 9, 9, 9
2004052112, 1, 4, 3, 1
2004052114, 1, 4, 2, 2
2004052135, 1, 4, 1, 2
2004052291, 1, 4, 1, 1
2004052437, 1, 8, 8, 1
2004052692, 1, 4, 1, 1
2004052864, 1, 8, 1, 2
2004052865, 1, 3, 1, 1
2004052879, 1, 9, 9, 9
2004052972, 1, 8, 8, 2
2004053194, 1, 5, 1, 1
2004053211, 1, 4, 1, 2
2004053256, 1, 4, 3, 1
2004053448, 1, 4, 3, 1
2004053723, 1, 2, 8, 2
2004053887, 1, 4, 2, 2
2004054019, 1, 9, 9, 1
2004054855, 1, 3, 3, 2
2004054862, 1, 3, 4, 2
2004054998, 1, 4, 4, 1
2004055485, 1, 8, 1, 2
2004055944, 1, 2, 1, 1
2004055954, 1, 2, 3, 2
2004056122, 1, 2, 1, 1
2004056215, 1, 9, 9, 9
2004057073, 1, 4, 1, 2
2004057160, 1, 4, 3, 2
2004058765, 1, 1, 1, 2
2004058906, 1, 4, 2, 1
2004058913, 1, 4, 3, 2
2004058920, 1, 1, 1, 1
2004058922, 1, 8, 3, 2
2004059143, 1, 3, 1, 2
2004059178, 1, 3, 8, 2
2004059227, 1, 2, 2, 2
2004059228, 1, 4, 1, 1
2004059253, 1, 2, 3, 2
2004059529, 1, 4, 8, 2
2004059536, 1, 4, 1, 1
2004059570, 1, 4, 8, 2
2004059614, 1, 3, 3, 2
2004059648, 1, 3, 1, 2
2004059669, 1, 2, 2, 1
2004059673, 1, 3, 9, 2
2004059699, 1, 1, 1, 1
2004059879, 1, 1, 9, 9
2004059945, 1, 1, 8, 2
2004059954, 1, 4, 3, 2
2004061147, 1, 4, 8, 2
2004061176, 1, 8, 8, 2
2004061498, 1, 4, 4, 1
2004061513, 1, 1, 1, 1
2004061568, 1, 4, 3, 1
2004061649, 1, 2, 1, 1
2004061727, 1, 4, 3, 1
2004061850, 1, 4, 8, 1
2004062083, 1, 8, 8, 2
2004062105, 1, 2, 1, 2
2004062111, 1, 1, 1, 9
2004062112, 1, 2, 8, 2
2004062113, 1, 4, 9, 1
2004062117, 1, 2, 1, 9
2004062118, 1, 3, 8, 2
2005000764, 1, 4, 2, 2
2005001411, 1, 4, 2, 2
2005001501, 1, 4, 8, 2
2005001578, 1, 2, 8, 1
2005001584, 1, 4, 3, 2
2005001947, 1, 4, 3, 1
2005002311, 1, 2, 1, 2
2005002369, 1, 1, 1, 1
2005002432, 1, 9, 1, 2
2005002669, 1, 3, 2, 2
2005003313, 1, 4, 8, 1
2005003430, 1, 4, 2, 2
2005003490, 1, 8, 8, 2
2005005214, 1, 2, 3, 1
2005005215, 1, 2, 3, 9
2005005353, 1, 8, 1, 1
2005005713, 1, 9, 9, 2
2005005995, 1, 9, 9, 9
2005006039, 1, 8, 1, 2
2005006162, 1, 9, 9, 2
2005006395, 1, 3, 8, 1
2005006396, 1, 4, 8, 2
2005006397, 1, 8, 8, 9
2005006652, 1, 4, 3, 2
2005006770, 1, 4, 1, 1
2005006846, 1, 8, 8, 2
2005006912, 1, 1, 8, 2
2005006971, 1, 4, 1, 1
2005007056, 1, 8, 4, 1
2005007275, 1, 3, 1, 2
2005007597, 1, 8, 8, 1
2005007698, 1, 9, 9, 9
2005009846, 1, 4, 2, 2
2005010484, 1, 4, 4, 2
2005010779, 1, 3, 2, 2
2005010877, 1, 9, 9, 9
2005010931, 1, 3, 1, 2
2005010985, 1, 3, 2, 1
2005011083, 1, 8, 8, 2
2005011092, 1, 4, 8, 2
2005011233, 1, 4, 8, 1
2005011284, 1, 3, 2, 2
2005011292, 1, 8, 8, 2
2005011302, 1, 2, 1, 1
2005011458, 1, 4, 8, 2
2005011532, 1, 1, 9, 9
2005011570, 1, 4, 3, 1
2005011579, 1, 4, 8, 1
2005011598, 1, 3, 2, 9
2005011621, 1, 2, 1, 2
2005011727, 1, 8, 2, 2
2005011792, 1, 3, 1, 1
2005011892, 1, 3, 2, 1
2005012622, 1, 9, 8, 9
2005012887, 1, 2, 1, 9
2005012983, 1, 4, 8, 2
2005013002, 1, 4, 8, 2
2005013333, 1, 4, 1, 1
2005013428, 1, 4, 8, 1
2005013554, 1, 4, 3, 2
2005013625, 1, 3, 1, 2
2005013800, 1, 1, 1, 2
2005013831, 1, 8, 8, 2
2005013850, 1, 1, 9, 9
2005013875, 1, 4, 1, 1
2005013886, 1, 3, 1, 1
2005013960, 1, 4, 1, 1
2005013962, 1, 9, 1, 2
2005014030, 1, 8, 8, 1
2005014105, 1, 2, 1, 1
2005014244, 1, 3, 1, 2
2005014320, 1, 4, 4, 1
2005014399, 1, 4, 3, 1
2005014430, 1, 4, 1, 1
2005014689, 1, 4, 1, 2
2005014883, 1, 2, 8, 1
2005014938, 1, 3, 1, 2
2005015006, 1, 4, 1, 1
2005015033, 1, 1, 8, 2
2005015112, 1, 1, 4, 1
2005015143, 1, 9, 8, 2
2005015190, 1, 4, 3, 2
2005015220, 1, 4, 8, 2
2005015282, 1, 4, 2, 2
2005015333, 1, 5, 3, 9
2005015400, 1, 4, 3, 1
2005015485, 1, 2, 1, 2
2005015494, 1, 1, 1, 2
2005015496, 1, 1, 1, 2
2005015497, 1, 4, 3, 2
2005015516, 1, 4, 2, 2
2005015528, 1, 8, 8, 2
2005015569, 1, 4, 8, 9
2005015575, 1, 4, 3, 1
2005015698, 1, 4, 1, 2
2005015925, 1, 1, 1, 2
2005015986, 1, 4, 2, 2
2005016010, 1, 3, 3, 2
2005016039, 1, 4, 2, 2
2005016071, 1, 8, 1, 1
2005016151, 1, 4, 3, 2
2005016179, 1, 3, 1, 2
2005016185, 1, 4, 3, 2
2005016196, 1, 4, 8, 2
2005016271, 1, 4, 1, 1
2005016281, 1, 1, 1, 2
2005016352, 1, 4, 2, 2
2005016353, 1, 4, 2, 2
2005016354, 1, 3, 2, 2
2005016368, 1, 3, 2, 2
2005016482, 1, 4, 8, 1
2005016870, 1, 4, 1, 1
2005016936, 1, 3, 1, 2
2005017001, 1, 4, 4, 1
2005017026, 1, 2, 1, 1
2005017078, 1, 4, 8, 1
2005017104, 1, 4, 1, 1
2005017114, 1, 4, 9, 1
2005017115, 1, 4, 1, 1
2005017154, 1, 4, 1, 2
2005017365, 1, 1, 2, 1
2005017489, 1, 4, 1, 1
2005017581, 1, 3, 1, 2
2005017583, 1, 2, 8, 1
2005017680, 1, 4, 3, 2
2005017733, 1, 4, 8, 2
2005017838, 1, 8, 1, 2
2005017846, 1, 9, 9, 9
2005017859, 1, 3, 1, 2
2005018033, 1, 4, 1, 1
2005018041, 1, 4, 1, 2
2005018178, 1, 3, 8, 2
2005018224, 1, 4, 1, 2
2005018297, 1, 2, 1, 2
2005018335, 1, 1, 9, 9
2005018471, 1, 3, 1, 2
2005018483, 1, 4, 1, 1
2005018485, 1, 4, 1, 2
2005018515, 1, 4, 2, 1
2005018516, 1, 3, 8, 2
2005018551, 1, 4, 3, 2
2005018555, 1, 3, 1, 2
2005018581, 1, 3, 2, 2
2005018616, 1, 9, 3, 2
2005018626, 1, 1, 2, 1
2005018689, 1, 2, 1, 2
2005018694, 1, 3, 1, 2
2005018696, 1, 8, 1, 2
2005018697, 1, 3, 1, 2
2005018705, 1, 3, 1, 2
2005018794, 1, 4, 1, 9
2005018925, 1, 4, 1, 9
2005018937, 1, 4, 1, 1
2005018984, 1, 1, 9, 9
2005019007, 1, 4, 8, 2
2005019121, 1, 4, 4, 1
2005019174, 1, 8, 8, 2
2005019186, 1, 4, 3, 2
2005019225, 1, 4, 1, 1
2005019252, 1, 4, 3, 1
2005019310, 1, 2, 1, 1
2005019320, 1, 4, 8, 1
2005019374, 1, 4, 1, 2
2005019636, 1, 3, 2, 2
2005019825, 1, 4, 1, 1
2005019862, 1, 4, 8, 1
2005020070, 1, 4, 8, 2
2005020178, 1, 9, 9, 9
2005020182, 1, 4, 1, 1
2005020244, 1, 4, 1, 2
2005020268, 1, 4, 4, 1
2005020311, 1, 5, 2, 1
2005020444, 1, 3, 1, 2
2005020537, 1, 4, 3, 2
2005020684, 1, 2, 2, 2
2005020699, 1, 3, 1, 2
2005021002, 1, 2, 8, 2
2005021004, 1, 4, 2, 2
2005021033, 1, 2, 3, 2
2005021041, 1, 4, 8, 1
2005021049, 1, 4, 3, 2
2005021056, 1, 1, 1, 1
2005021170, 1, 9, 8, 2
2005021229, 1, 4, 2, 1
2005021336, 1, 2, 1, 9
2005021395, 1, 4, 1, 2
2005021407, 1, 3, 1, 2
2005021422, 1, 3, 1, 2
2005021423, 1, 3, 1, 2
2005021428, 1, 1, 1, 2
2005021466, 1, 4, 1, 2
2005021565, 1, 4, 3, 2
2005021573, 1, 8, 3, 2
2005021600, 1, 9, 9, 2
2005021642, 1, 4, 3, 1
2005021791, 1, 4, 4, 2
2005021968, 1, 4, 2, 9
2005022088, 1, 4, 1, 2
2005022091, 1, 3, 1, 2
2005022092, 1, 4, 3, 2
2005022157, 1, 4, 1, 1
2005022204, 1, 5, 4, 1
2005022207, 1, 1, 9, 2
2005022579, 1, 3, 3, 2
2005022628, 1, 2, 2, 1
2005022643, 1, 5, 1, 2
2005022669, 1, 4, 4, 9
2005022728, 1, 4, 1, 1
2005022841, 1, 4, 1, 9
2005022853, 1, 4, 3, 2
2005022951, 1, 4, 1, 2
2005022995, 1, 1, 1, 2
2005023003, 1, 2, 1, 1
2005023004, 1, 1, 1, 9
2005023058, 1, 2, 2, 2
2005023188, 1, 1, 1, 1
2005023193, 1, 8, 3, 2
2005023291, 1, 2, 1, 1
2005023418, 1, 9, 9, 9
2005023519, 1, 3, 1, 2
2005023550, 1, 4, 8, 2
2005023697, 1, 1, 3, 1
2005023777, 1, 3, 3, 2
2005023829, 1, 3, 1, 2
2005023887, 1, 8, 8, 2
2005023978, 1, 3, 1, 2
2005023979, 1, 4, 1, 2
2005024020, 1, 3, 2, 2
2005024026, 1, 2, 2, 2
2005024038, 1, 3, 2, 2
2005024039, 1, 4, 9, 1
2005024040, 1, 3, 3, 2
2005024114, 1, 9, 9, 2
2005024175, 1, 1, 3, 1
2005024183, 1, 4, 8, 2
2005024251, 1, 3, 2, 2
2005024256, 1, 4, 2, 1
2005024305, 1, 3, 2, 2
2005024377, 1, 9, 9, 9
2005024398, 1, 2, 1, 1
2005024435, 1, 4, 8, 1
2005024572, 1, 4, 1, 2
2005024582, 1, 1, 2, 2
2005024649, 1, 4, 1, 1
2005024683, 1, 3, 2, 1
2005024730, 1, 9, 9, 9
2005024779, 1, 3, 1, 2
2005024791, 1, 5, 1, 1
2005024836, 1, 8, 8, 2
2005024988, 1, 2, 8, 1
2005025112, 1, 4, 9, 2
2005025154, 1, 8, 3, 2
2005025161, 1, 4, 3, 2
2005025230, 1, 2, 9, 2
2005025260, 1, 4, 4, 1
2005025270, 1, 4, 8, 2
2005025273, 1, 8, 4, 1
2005025290, 1, 4, 1, 1
2005025352, 1, 4, 1, 2
2005025353, 1, 2, 1, 1
2005025372, 1, 2, 3, 1
2005025376, 1, 4, 1, 1
2005025380, 1, 2, 3, 2
2005025388, 1, 4, 4, 1
2005025510, 1, 2, 2, 1
2005025588, 1, 8, 1, 1
2005025639, 1, 8, 8, 2
2005025665, 1, 4, 1, 2
2005025684, 1, 4, 8, 2
2005025781, 1, 2, 8, 1
2005025831, 1, 4, 1, 2
2005026045, 1, 2, 1, 2
2005026261, 1, 3, 8, 2
2005026303, 1, 3, 2, 1
2005026484, 1, 3, 3, 1
2005026486, 1, 8, 8, 2
2005026687, 1, 2, 8, 1
2005026701, 1, 4, 3, 2
2005026812, 1, 5, 1, 1
2005026827, 1, 8, 8, 2
2005026850, 1, 1, 1, 1
2005026869, 1, 9, 9, 9
2005026922, 1, 8, 2, 1
2005027032, 1, 9, 9, 9
2005027079, 1, 8, 2, 9
2005027275, 1, 3, 2, 2
2005027411, 1, 2, 2, 1
2005027544, 1, 2, 1, 1
2005027558, 1, 3, 8, 2
2005027771, 1, 3, 1, 2
2005027835, 1, 3, 2, 2
2005027848, 1, 8, 8, 1
2005027862, 1, 3, 1, 2
2005027894, 1, 4, 8, 1
2005027902, 1, 4, 3, 1
2005027957, 1, 4, 8, 2
2005027974, 1, 3, 1, 2
2005028061, 1, 3, 2, 1
2005028096, 1, 2, 8, 2
2005028107, 1, 4, 1, 1
